"archcode","ndwel","nsample","age.Q1","age.Q2","age.Q3","sap.Q1","sap.Q2","sap.Q3","windows.Q1","windows.Q2","windows.Q3","doors.Q1","doors.Q2","doors.Q3","floorarea.Q1","floorarea.Q2","floorarea.Q3","groundfloorarea.Q1","groundfloorarea.Q2","groundfloorarea.Q3","control.Q1","control.Q2","control.Q3","radcontrol.Q1","radcontrol.Q2","radcontrol.Q3","solararea.Q1","solararea.Q2","solararea.Q3","intwallarea.Q1","intwallarea.Q2","intwallarea.Q3","intwallarea.extwalls.Q1","intwallarea.extwalls.Q2","intwallarea.extwalls.Q3","intwallarea.extpartywalls.Q1","intwallarea.extpartywalls.Q2","intwallarea.extpartywalls.Q3","intwallarea.frontwall.Q1","intwallarea.frontwall.Q2","intwallarea.frontwall.Q3","extwallarea.Q1","extwallarea.Q2","extwallarea.Q3","extwallarea.front.Q1","extwallarea.front.Q2","extwallarea.front.Q3","extwallarea.exceptfront.Q1","extwallarea.exceptfront.Q2","extwallarea.exceptfront.Q3","extwindowarea.Q1","extwindowarea.Q2","extwindowarea.Q3","dpcperim.Q1","dpcperim.Q2","dpcperim.Q3","nfloors.Q1","nfloors.Q2","nfloors.Q3","roofareaplan.Q1","roofareaplan.Q2","roofareaplan.Q3","roofareaslope.Q1","roofareaslope.Q2","roofareaslope.Q3","ceilingground.Q1","ceilingground.Q2","ceilingground.Q3","ceilingfirst.Q1","ceilingfirst.Q2","ceilingfirst.Q3","imd.Q1","imd.Q2","imd.Q3","gasgrid.yes","tank.wellins","wallins","loftins","citycentre","otherurban","suburban","ruralres","villagecentre","rural","own","rent.private","rent.la","rent.rsl"
"A-B-C-A-A-A-E",2598,2,1849,1849,1849,44.79,44.79,49.63,6,11,11,1,1,2,73.23,97.44,97.44,36.615,48.72,48.72,5,5,5,2,2,2,12.08295,16.0776,16.0776,147.04,178.38,178.38,87.898,96.83,96.83,85.174,94.07,94.07,29.2993333333333,32.2766666666667,32.2766666666667,96.07,105.11,105.11,30.418,39.1,39.1,60.836,78.2,78.2,8.83,33.2,33.2,20.1,25.5,25.5,2,2,2,53.5,67.5,67.5,64.67,82.35,82.35,2.27,2.3,2.3,2.22,2.3,2.3,2,7,7,37.1,0,0,0,0,0,965,0,0,1633,0,2598,0,0
"H-B-B-C-B-C-A",2590,1,1902,1902,1902,62.43,62.43,62.43,6,6,6,1,1,1,40.03,40.03,40.03,8.006,8.006,8.006,5,5,5,2,2,2,40.03,40.03,40.03,124.36,124.36,124.36,484,484,484,468.4,468.4,468.4,242,242,242,499.6,499.6,499.6,196.625,196.625,196.625,196.625,196.625,196.625,98.48,98.48,98.48,30.25,30.25,30.25,6,6,6,114.8,114.8,114.8,114.8,114.8,114.8,2.6,2.6,2.6,2.4,2.4,2.4,7,7,7,100,0,0,0,0,2590,0,0,0,0,0,2590,0,0
"C-A-A-A-A-A-G",2580,3,1975,1975,1980,67.04,76.04,76.04,9,12,12,2,2,2,89.06,89.06,92,29.6866666666667,29.6866666666667,30.6666666666667,0,9,9,1,1,1,14.8433333333333,14.8433333333333,15.3333333333333,220.69,220.69,240.88,42.24,55.66,55.66,33.6,47.38,47.38,21.12,27.83,27.83,50.88,63.94,63.94,28.8,37.95,37.95,28.8,37.95,37.95,12.72,21.32,21.32,8,11,11,3,3,3,39.88,39.88,42.76,48.64,48.64,52.16,2.3,2.3,2.4,2.4,2.4,2.4,2,2,2,100,0,32.4,0,0,2293,287,0,0,0,0,0,2580,0
"B-A-B-B-A-A-E",2576,1,1919,1919,1919,44.97,44.97,44.97,15,15,15,2,2,2,159.08,159.08,159.08,79.54,79.54,79.54,5,5,5,1,1,1,19.885,19.885,19.885,284.24,284.24,284.24,111.11,111.11,111.11,111.11,111.11,111.11,27.7775,27.7775,27.7775,122.15,122.15,122.15,61.41,61.41,61.41,184.23,184.23,184.23,14.02,14.02,14.02,53.4,53.4,53.4,1,1,1,151.85,151.85,151.85,185.26,185.26,185.26,2.3,2.3,2.3,2.4,2.4,2.4,8,8,8,0,0,100,0,0,0,0,0,0,2576,2576,0,0,0
"F-B-B-A-A-A-D",2573,1,1927,1927,1927,22.8,22.8,22.8,14,14,14,2,2,2,80,80,80,80,80,80,0,0,0,0,0,0,20,20,20,155.73,155.73,155.73,99.804,99.804,99.804,99.804,99.804,99.804,24.951,24.951,24.951,105.54,105.54,105.54,28.441,28.441,28.441,85.323,85.323,85.323,20.12,20.12,20.12,47.6,47.6,47.6,1,1,1,101.9,101.9,101.9,124.34,124.34,124.34,2.39,2.39,2.39,2.4,2.4,2.4,4,4,4,0,0,0,0,0,0,0,0,2573,0,2573,0,0,0
"F-A-A-C-B-A-A",2565,3,1951,1951,1971,53.5,53.5,61.57,7,7,7,2,2,2,56.87,56.87,56.87,56.87,56.87,56.87,5,5,5,2,2,2,56.87,56.87,56.87,98.16,98.16,125.65,41.4,49.09,49.09,41.4,49.09,49.09,10.35,12.2725,12.2725,46.92,54.85,54.85,15.24,15.24,15.24,45.72,45.72,45.72,12.46,12.46,12.46,25.4,25.4,25.4,1,1,1,64.32,64.32,65.21,64.32,64.32,65.21,2.34,2.4,2.4,2.4,2.4,2.4,1,1,2,100,0,36.6,0,0,1627,534,404,0,0,0,0,404,2161
"C-C-A-A-A-A-K",2560,4,1970,1971,1984,39.37,39.37,54.2,4,7,7,2,2,2,45.58,71,78.91,22.79,35.5,39.455,5,5,9,0,0,0,11.395,17.75,19.7275,128.84,169.99,173.58,32.32,35.58,50.32,26.8,29.82,44.8,16.16,17.79,25.16,37.84,41.34,55.84,24.38,26.105,26.105,24.38,26.105,26.105,7.34,16.22,20.08,10.6,11.35,11.35,2,2,2,33.37,44.76,50.1,40.7,54.6,61.12,2.3,2.3,2.3,2.3,2.3,2.3,1,2,9,100,0,0,0,0,490,2070,0,0,0,0,1249,1311,0
"B-B-B-B-B-B-B",2546,1,1922,1922,1922,47.54,47.54,47.54,20,20,20,3,3,3,81.75,81.75,81.75,40.875,40.875,40.875,3,3,3,2,2,2,10.21875,10.21875,10.21875,213.17,213.17,213.17,55.04,55.04,55.04,55.04,55.04,55.04,13.76,13.76,13.76,67.04,67.04,67.04,41,41,41,123,123,123,27.97,27.97,27.97,32.8,32.8,32.8,2,2,2,73.18,73.18,73.18,86.06,86.06,86.06,2.5,2.5,2.5,2.5,2.5,2.5,3,3,3,100,0,0,0,0,0,0,2546,0,0,2546,0,0,0
"B-B-C-A-A-A-C",2543,1,1849,1849,1849,48.61,48.61,48.61,18,18,18,5,5,5,115.57,115.57,115.57,57.785,57.785,57.785,5,5,5,2,2,2,14.44625,14.44625,14.44625,229.25,229.25,229.25,150.382,150.382,150.382,150.382,150.382,150.382,37.5955,37.5955,37.5955,162.43,162.43,162.43,46.686,46.686,46.686,140.058,140.058,140.058,26.5,26.5,26.5,37.2,37.2,37.2,2,2,2,104.4,104.4,104.4,127.36,127.36,127.36,2.51,2.51,2.51,2.52,2.52,2.52,6,6,6,100,100,0,0,0,0,0,0,0,2543,2543,0,0,0
"G-A-B-A-A-A-L",2541,1,1904,1904,1904,24.44,24.44,24.44,4,4,4,2,2,2,47.7,47.7,47.7,23.85,23.85,23.85,5,5,5,2,2,2,11.925,11.925,11.925,104.14,104.14,104.14,225.6,225.6,225.6,219.84,219.84,219.84,112.8,112.8,112.8,231.36,231.36,231.36,134.4,134.4,134.4,134.4,134.4,134.4,76.44,76.44,76.44,56,56,56,2,2,2,243.75,243.75,243.75,297.38,297.38,297.38,2.4,2.4,2.4,2.4,2.4,2.4,5,5,5,100,100,0,0,0,2541,0,0,0,0,0,2541,0,0
"H-B-A-A-A-D-D",2541,1,1955,1955,1955,46.69,46.69,46.69,3,3,3,1,1,1,27.81,27.81,27.81,13.905,13.905,13.905,0,0,0,0,0,0,6.9525,6.9525,6.9525,71.93,71.93,71.93,323.8,323.8,323.8,318.04,318.04,318.04,161.9,161.9,161.9,329.56,329.56,329.56,186.48,186.48,186.48,186.48,186.48,186.48,66.71,66.71,66.71,77.7,77.7,77.7,2,2,2,222.68,222.68,222.68,271.67,271.67,271.67,2.4,2.4,2.4,2.3,2.3,2.3,5,5,5,100,0,0,0,2541,0,0,0,0,0,0,0,0,2541
"H-A-A-C-A-A-L",2540,2,1948,1948,1977,28.44,28.44,35.09,3,3,11,1,4,4,44.03,44.03,56.76,14.6766666666667,14.6766666666667,18.92,3,5,5,1,2,2,44.03,44.03,56.76,81.42,81.42,138.53,313.86,712.75,712.75,305.22,704.11,704.11,156.93,356.375,356.375,322.5,721.39,721.39,181.908,435.6,435.6,181.908,435.6,435.6,100.44,204.25,204.25,50.53,121,121,3,3,3,162,379.14,379.14,162,379.14,379.14,2.4,2.4,2.4,2.4,2.4,2.54,1,1,5,100,25,0,0,0,0,2540,0,0,0,0,0,0,2540
"G-B-B-A-B-B-A",2490,2,1909,1911,1911,51.65,70.32,70.32,7,7,8,1,1,1,36.17,72.12,72.12,12.0566666666667,24.04,24.04,5,5,5,2,2,2,9.0425,18.03,18.03,107.6,175.66,175.66,31.2,31.2,306.51,22.56,22.56,297.87,15.6,15.6,153.255,39.84,39.84,315.15,33.12,33.12,128.628,33.12,33.12,128.628,15.36,15.36,66.06,9.2,9.2,35.73,3,3,3,45.09,45.09,197.04,52.51,52.51,240.4,2.4,2.4,2.4,2.75,2.75,3.2,4,5,5,100,0,0,0,0,2490,0,0,0,0,0,2490,0,0
"A-C-A-A-A-C-L",2484,1,1946,1946,1946,53.11,53.11,53.11,10,10,10,2,2,2,79.89,79.89,79.89,39.945,39.945,39.945,5,5,5,1,1,1,13.18185,13.18185,13.18185,170.9,170.9,170.9,85.92,85.92,85.92,83.16,83.16,83.16,28.64,28.64,28.64,94.2,94.2,94.2,35.42,35.42,35.42,70.84,70.84,70.84,18.75,18.75,18.75,23.1,23.1,23.1,2,2,2,60.65,60.65,60.65,72.62,72.62,72.62,2.3,2.3,2.3,2.2,2.2,2.2,2,2,2,100,0,100,0,0,0,2484,0,0,0,2484,0,0,0
"I-C-A-A-A-A-K",2476,1,2000,2000,2000,81.6,81.6,81.6,6,6,6,2,2,2,81.69,81.69,81.69,6.8075,6.8075,6.8075,1,1,1,0,0,0,20.4225,20.4225,20.4225,176,176,176,3368.57,3368.57,3368.57,3334.01,3334.01,3334.01,1684.285,1684.285,1684.285,3403.13,3403.13,3403.13,1900.8,1900.8,1900.8,1900.8,1900.8,1900.8,884.13,884.13,884.13,132,132,132,13,13,13,1861.07,1861.07,1861.07,2065.78,2065.78,2065.78,2.4,2.4,2.4,2.4,2.4,2.4,6,6,6,100,0,100,0,2476,0,0,0,0,0,0,2476,0,0
"H-A-A-C-B-D-B",2461,2,1967,1971,1971,58.08,72.46,72.46,7,7,12,1,1,2,51.54,51.54,68.83,12.885,12.885,17.2075,5,5,5,1,1,1,51.54,51.54,68.83,126.64,126.64,135.72,213.2,213.2,407.13,201.68,201.68,395.61,106.6,106.6,203.565,224.72,224.72,418.65,145.2,145.2,288.24,145.2,145.2,288.24,85.33,85.33,178.93,30.25,30.25,60.05,4,4,4,123.26,123.26,285.8,123.26,123.26,285.8,2.4,2.4,2.4,2.4,2.4,2.4,2,2,7,100,0,0,0,0,1459,1002,0,0,0,0,2461,0,0
"C-D-C-A-A-D-A",2453,1,1849,1849,1849,58.39,58.39,58.39,5,5,5,2,2,2,66.55,66.55,66.55,33.275,33.275,33.275,5,5,5,1,1,1,16.6375,16.6375,16.6375,136.53,136.53,136.53,25.8,25.8,25.8,20.76,20.76,20.76,12.9,12.9,12.9,30.84,30.84,30.84,17.22,17.22,17.22,17.22,17.22,17.22,7.7,7.7,7.7,8.2,8.2,8.2,2,2,2,41.6,41.6,41.6,50.76,50.76,50.76,2.1,2.1,2.1,2.1,2.1,2.1,6,6,6,100,0,0,0,0,0,2453,0,0,0,2453,0,0,0
"A-A-A-C-B-A-G",2437,1,2013,2013,2013,75.83,75.83,75.83,15,15,15,2,2,2,81.06,81.06,81.06,27.02,27.02,27.02,5,5,5,2,2,2,27.02,27.02,27.02,203.29,203.29,203.29,103.71,103.71,103.71,99.57,99.57,99.57,34.57,34.57,34.57,116.13,116.13,116.13,41.86,41.86,41.86,83.72,83.72,83.72,23.1,23.1,23.1,18.2,18.2,18.2,3,3,3,35.96,35.96,35.96,35.96,35.96,35.96,2.3,2.3,2.3,2.3,2.3,2.3,2,2,2,100,0,100,0,2437,0,0,0,0,0,0,0,0,2437
"H-A-A-A-A-B-F",2431,1,1968,1968,1968,40.1,40.1,40.1,7,7,7,1,1,1,72.54,72.54,72.54,24.18,24.18,24.18,3,3,3,2,2,2,18.135,18.135,18.135,138.46,138.46,138.46,487.69,487.69,487.69,479.05,479.05,479.05,243.845,243.845,243.845,496.33,496.33,496.33,291.96,291.96,291.96,291.96,291.96,291.96,124.08,124.08,124.08,81.1,81.1,81.1,3,3,3,347.68,347.68,347.68,424.17,424.17,424.17,2.4,2.4,2.4,2.3,2.3,2.3,4,4,4,100,100,0,0,0,2431,0,0,0,0,2431,0,0,0
"B-A-A-B-B-A-E",2424,1,2011,2011,2011,68.88,68.88,68.88,15,15,15,6,6,6,126.29,126.29,126.29,63.145,63.145,63.145,5,5,5,2,2,2,15.78625,15.78625,15.78625,251.97,251.97,251.97,101.58,101.58,101.58,101.58,101.58,101.58,25.395,25.395,25.395,112.62,112.62,112.62,46,46,46,138,138,138,18.27,18.27,18.27,40,40,40,2,2,2,106.76,106.76,106.76,130.24,130.24,130.24,2.3,2.3,2.3,2.45,2.45,2.45,8,8,8,0,0,0,0,0,0,0,0,0,2424,2424,0,0,0
"C-A-C-A-B-D-A",2424,1,1849,1849,1849,51.43,51.43,51.43,15,15,15,4,4,4,112.92,112.92,112.92,56.46,56.46,56.46,5,5,5,2,2,2,28.23,28.23,28.23,230.79,230.79,230.79,156.84,156.84,156.84,151.08,151.08,151.08,78.42,78.42,78.42,162.6,162.6,162.6,63.696,63.696,63.696,63.696,63.696,63.696,40.28,40.28,40.28,26.54,26.54,26.54,2,2,2,85.42,85.42,85.42,104.22,104.22,104.22,2.4,2.4,2.4,2.4,2.4,2.4,9,9,9,100,0,0,0,0,0,0,0,0,2424,2424,0,0,0
"C-A-A-B-B-A-B",2419,1,2008,2008,2008,77.74,77.74,77.74,13,13,13,3,3,3,76.66,76.66,76.66,25.5533333333333,25.5533333333333,25.5533333333333,5,5,5,2,2,2,12.7766666666667,12.7766666666667,12.7766666666667,176.44,176.44,176.44,19.25,19.25,19.25,10.97,10.97,10.97,9.625,9.625,9.625,27.53,27.53,27.53,31.05,31.05,31.05,31.05,31.05,31.05,18.35,18.35,18.35,9,9,9,3,3,3,42,42,42,48.48,48.48,48.48,2.3,2.3,2.3,2.3,2.3,2.3,2,2,2,100,0,100,0,0,0,2419,0,0,0,2419,0,0,0
"F-B-B-A-A-B-E",2413,1,1937,1937,1937,43.38,43.38,43.38,17,17,17,2,2,2,106.09,106.09,106.09,106.09,106.09,106.09,5,5,5,2,2,2,26.5225,26.5225,26.5225,185.08,185.08,185.08,97.638,97.638,97.638,97.638,97.638,97.638,24.4095,24.4095,24.4095,103.35,103.35,103.35,28.798,28.798,28.798,86.394,86.394,86.394,27.19,27.19,27.19,48.4,48.4,48.4,1,1,1,133.64,133.64,133.64,154.77,154.77,154.77,2.38,2.38,2.38,2.4,2.4,2.4,7,7,7,0,0,0,0,0,0,0,2413,0,0,2413,0,0,0
"H-B-B-A-A-A-B",2412,4,1872,1915,1926,61.55,61.55,63.33,7,8,8,1,2,2,60.66,76.69,76.69,20.22,25.9533333333333,38.345,5,5,5,2,2,2,15.165,19.1725,19.1725,142.57,191.65,196.96,95.65,206.84,293.8,89.89,198.2,285.16,47.825,103.42,146.9,101.41,215.48,302.44,52.08,181.008,214.848,52.08,181.008,214.848,40.84,61.04,87.96,21.7,50.28,59.68,2,3,3,93.41,165.62,228.78,113.96,228.56,303.37,2.4,2.4,2.4,2.4,2.5,2.7,4,4,5,100,0,0,0,526,387,1499,0,0,0,0,0,2412,0
"F-D-C-A-A-D-W",2408,1,1849,1849,1849,29.02,29.02,29.02,8,8,8,2,2,2,69.08,69.08,69.08,69.08,69.08,69.08,0,0,0,1,1,1,17.27,17.27,17.27,112.81,112.81,112.81,87.778,87.778,87.778,87.778,87.778,87.778,21.9445,21.9445,21.9445,93.97,93.97,93.97,22.7943,22.7943,22.7943,68.3829,68.3829,68.3829,15.16,15.16,15.16,35.34,35.34,35.34,1,1,1,90.52,90.52,90.52,110.42,110.42,110.42,2.58,2.58,2.58,2.4,2.4,2.4,6,6,6,0,0,0,0,0,0,0,0,0,2408,0,2408,0,0
"C-C-A-C-A-A-B",2405,2,1970,1970,1970,59.47,59.47,59.47,11,11,11,4,4,4,99.91,99.91,99.91,33.3033333333333,33.3033333333333,33.3033333333333,1,1,1,0,0,0,33.3033333333333,33.3033333333333,33.3033333333333,239.83,239.83,239.83,25.05,25.05,25.05,16.77,16.77,16.77,12.525,12.525,12.525,33.33,33.33,33.33,43.47,43.47,43.47,43.47,43.47,43.47,46.59,46.59,46.59,12.6,12.6,12.6,3,3,3,39.6,39.6,39.6,39.6,39.6,39.6,2.3,2.3,2.3,2.3,2.3,2.3,4,4,4,100,0,0,0,0,1851,554,0,0,0,1851,0,554,0
"A-C-B-A-A-B-L",2399,1,1918,1918,1918,12.66,12.66,12.66,8,8,8,4,4,4,86.43,86.43,86.43,43.215,43.215,43.215,5,5,5,1,1,1,21.6075,21.6075,21.6075,197.99,197.99,197.99,76.82,76.82,76.82,73.94,73.94,73.94,25.6066666666667,25.6066666666667,25.6066666666667,85.46,85.46,85.46,35.36,35.36,35.36,70.72,70.72,70.72,24.51,24.51,24.51,22.1,22.1,22.1,2,2,2,64.92,64.92,64.92,79.21,79.21,79.21,2.4,2.4,2.4,2.2,2.2,2.2,8,8,8,0,0,0,0,0,0,0,2399,0,0,2399,0,0,0
"C-B-C-A-A-A-C",2398,1,1849,1849,1849,75.21,75.21,75.21,11,11,11,3,3,3,119.46,119.46,119.46,59.73,59.73,59.73,5,5,5,2,2,2,29.865,29.865,29.865,265.95,265.95,265.95,89.32,89.32,89.32,83.08,83.08,83.08,44.66,44.66,44.66,95.56,95.56,95.56,40.144,40.144,40.144,40.144,40.144,40.144,25.92,25.92,25.92,15.44,15.44,15.44,3,3,3,55.8,55.8,55.8,68.07,68.07,68.07,2.6,2.6,2.6,2.5,2.5,2.5,6,6,6,100,0,100,0,0,2398,0,0,0,0,2398,0,0,0
"C-C-A-A-A-B-K",2397,1,1965,1965,1965,56.95,56.95,56.95,8,8,8,2,2,2,81.66,81.66,81.66,40.83,40.83,40.83,5,5,5,0,0,0,20.415,20.415,20.415,168.13,168.13,168.13,41.35,41.35,41.35,35.83,35.83,35.83,20.675,20.675,20.675,46.87,46.87,46.87,28.612,28.612,28.612,28.612,28.612,28.612,18.92,18.92,18.92,12.44,12.44,12.44,2,2,2,53.21,53.21,53.21,64.92,64.92,64.92,2.3,2.3,2.3,2.3,2.3,2.3,9,9,9,100,0,0,0,0,0,2397,0,0,0,0,2397,0,0
"H-A-A-A-A-B-C",2391,3,1960,1960,1979,63.12,63.12,75.72,3,7,7,1,2,2,42.1,102.76,102.76,14.0333333333333,25.69,25.69,5,5,5,2,2,2,10.525,25.69,25.69,99.36,206.8,206.8,548.256,548.256,638.84,536.352,536.352,630.2,274.128,274.128,319.42,560.16,560.16,647.48,334.1056,334.1056,335.52,334.1056,334.1056,335.52,178.14,178.14,184.48,67.36,67.36,93.2,3,4,4,249.82,249.82,458.12,304.76,304.76,558.92,2.4,2.48,2.48,2.4,2.4,2.4,2,2,2,100,0,100,0,0,834,1557,0,0,0,0,1293,834,264
"C-A-A-C-A-A-A",2386,1,1945,1945,1945,65.34,65.34,65.34,8,8,8,4,4,4,74.16,74.16,74.16,37.08,37.08,37.08,5,5,5,2,2,2,37.08,37.08,37.08,176.11,176.11,176.11,42.76,42.76,42.76,37.48,37.48,37.48,21.38,21.38,21.38,48.04,48.04,48.04,29.04,29.04,29.04,29.04,29.04,29.04,20.6,20.6,20.6,13.2,13.2,13.2,2,2,2,44.88,44.88,44.88,44.88,44.88,44.88,2.2,2.2,2.2,2.5,2.5,2.5,4,4,4,100,0,100,0,0,2386,0,0,0,0,2386,0,0,0
"A-B-C-B-A-B-B",2384,1,1849,1849,1849,57.1,57.1,57.1,11,11,11,2,2,2,186.86,186.86,186.86,62.2866666666667,62.2866666666667,62.2866666666667,5,5,5,1,1,1,15.5716666666667,15.5716666666667,15.5716666666667,300.91,300.91,300.91,80.298,80.298,80.298,76.464,76.464,76.464,26.766,26.766,26.766,91.8,91.8,91.8,52.824,52.824,52.824,105.648,105.648,105.648,36.62,36.62,36.62,24.8,24.8,24.8,3,3,3,77.96,77.96,77.96,98.53,98.53,98.53,2.13,2.13,2.13,2.1,2.1,2.1,9,9,9,100,0,0,0,0,0,0,0,2384,0,2384,0,0,0
"H-B-A-C-B-B-B",2383,1,1955,1955,1955,64.63,64.63,64.63,7,7,7,2,2,2,53.66,53.66,53.66,13.415,13.415,13.415,4,4,4,2,2,2,53.66,53.66,53.66,148.32,148.32,148.32,1251.1,1251.1,1251.1,1239.58,1239.58,1239.58,625.55,625.55,625.55,1262.62,1262.62,1262.62,577.92,577.92,577.92,577.92,577.92,577.92,262.46,262.46,262.46,120.4,120.4,120.4,4,4,4,435.12,435.12,435.12,435.12,435.12,435.12,2.4,2.4,2.4,2.6,2.6,2.6,4,4,4,100,0,0,0,0,2383,0,0,0,0,2383,0,0,0
"C-B-B-A-A-A-L",2380,2,1889,1889,1943,21.25,21.25,62.64,11,14,14,2,5,5,86.11,112.02,112.02,37.34,37.34,43.055,1,7,7,0,0,1,18.67,18.67,21.5275,203.64,275.02,275.02,88.554,88.554,95.97,79.698,79.698,90.21,44.277,44.277,47.985,97.41,97.41,101.73,50.88,64.944,64.944,50.88,64.944,64.944,21.23,28.32,28.32,17.6,17.6,21.2,2,3,3,57.18,69.54,69.54,69.76,82.97,82.97,2.4,2.46,2.46,2.2,2.2,2.32,1,7,7,56.3,0,43.7,0,0,1340,0,1040,0,0,0,1340,1040,0
"C-D-C-A-A-D-F",2379,1,1849,1849,1849,30.05,30.05,30.05,15,15,15,3,3,3,129.73,129.73,129.73,43.2433333333333,43.2433333333333,43.2433333333333,0,0,0,0,0,0,21.6216666666667,21.6216666666667,21.6216666666667,286.2,286.2,286.2,84.5,84.5,84.5,76.22,76.22,76.22,42.25,42.25,42.25,92.78,92.78,92.78,57.822,57.822,57.822,57.822,57.822,57.822,44.08,44.08,44.08,16.76,16.76,16.76,3,3,3,55.06,55.06,55.06,67.17,67.17,67.17,2.3,2.3,2.3,2.3,2.3,2.3,2,2,2,100,0,100,0,0,2379,0,0,0,0,2379,0,0,0
"G-A-B-A-A-A-C",2378,2,1903,1910,1910,71.3,71.3,71.36,5,5,7,1,1,2,85.8,85.8,87.59,28.6,28.6,29.1966666666667,4,5,5,1,1,2,21.45,21.45,21.8975,160.06,165.78,165.78,64.03,288.33,288.33,55.39,279.69,279.69,32.015,144.165,144.165,72.67,296.97,296.97,64.8,245.52,245.52,64.8,245.52,245.52,48.45,74.13,74.13,18,68.2,68.2,3,3,3,94.04,254.45,254.45,114.74,304.83,304.83,2.4,2.4,2.4,2.6,2.7,2.7,5,5,7,100,0,53.7,0,0,0,2378,0,0,0,0,1276,0,1102
"C-B-C-A-A-C-D",2374,1,1849,1849,1849,49.73,49.73,49.73,10,10,10,1,1,1,92.18,92.18,92.18,46.09,46.09,46.09,0,0,0,0,0,0,23.045,23.045,23.045,170.35,170.35,170.35,26.74,26.74,26.74,21.22,21.22,21.22,13.37,13.37,13.37,32.26,32.26,32.26,36.8,36.8,36.8,36.8,36.8,36.8,48.38,48.38,48.38,16,16,16,2,2,2,58,58,58,70.76,70.76,70.76,2.3,2.3,2.3,2.24,2.24,2.24,7,7,7,0,0,0,0,0,0,0,0,2374,0,0,2374,0,0
"A-C-A-C-B-A-A",2368,4,1967,1970,1971,58.19,58.59,58.59,7,7,7,2,2,3,82.43,86.2,86.2,41.215,43.1,43.1,5,5,5,2,2,2,41.215,43.1,43.1,170.01,173.18,173.18,84.43,87.8,87.8,81.67,85.04,85.04,28.1433333333333,29.2666666666667,29.2666666666667,92.71,96.08,96.08,31.5866666666667,33.4266666666667,33.4266666666667,63.1733333333333,66.8533333333333,66.8533333333333,15.1,15.1,16.66,20.6,21.8,21.8,2,2,2,47.6,51.8,51.8,47.6,51.8,51.8,2.3,2.3,2.3,2.3,2.3,2.3,1,1,1,100,0,15.8,0,0,0,2368,0,0,0,0,0,584,1784
"B-C-C-A-A-C-B",2360,1,1849,1849,1849,44.8,44.8,44.8,23,23,23,3,3,3,211.83,211.83,211.83,105.915,105.915,105.915,5,5,5,2,2,2,26.47875,26.47875,26.47875,362.77,362.77,362.77,285.792,285.792,285.792,285.792,285.792,285.792,71.448,71.448,71.448,295.68,295.68,295.68,67.568,67.568,67.568,202.704,202.704,202.704,37.16,37.16,37.16,65.6,65.6,65.6,2,2,2,146.88,146.88,146.88,179.21,179.21,179.21,2.06,2.06,2.06,2.28,2.28,2.28,7,7,7,100,0,0,0,0,0,0,0,0,2360,2360,0,0,0
"F-A-A-A-A-B-F",2355,1,1965,1965,1965,27.25,27.25,27.25,7,7,7,2,2,2,58.25,58.25,58.25,58.25,58.25,58.25,9,9,9,1,1,1,14.5625,14.5625,14.5625,130.1,130.1,130.1,47.328,47.328,47.328,47.328,47.328,47.328,11.832,11.832,11.832,52.68,52.68,52.68,15.21975,15.21975,15.21975,45.65925,45.65925,45.65925,15.03,15.03,15.03,27.3,27.3,27.3,1,1,1,76.86,76.86,76.86,89.87,89.87,89.87,2.23,2.23,2.23,2.4,2.4,2.4,5,5,5,100,0,100,0,0,0,2355,0,0,0,2355,0,0,0
"H-B-A-A-A-D-A",2354,2,1958,1958,1961,54.88,54.88,55.54,6,7,7,2,2,2,40.08,40.08,43.32,10.02,10.02,14.44,2,5,5,2,2,2,10.02,10.02,10.83,116.87,121.61,121.61,281.02,1168.38,1168.38,272.38,1156.86,1156.86,140.51,584.19,584.19,289.66,1179.9,1179.9,160.2,662.4,662.4,160.2,662.4,662.4,90.8,393.3,393.3,44.5,138,138,3,4,4,125.94,492.32,492.32,153.66,600.62,600.62,2.4,2.4,2.4,2.4,2.4,2.6,1,2,2,100,0,0,0,0,0,2354,0,0,0,0,0,2354,0
"B-A-B-B-A-B-A",2347,1,1923,1923,1923,71.99,71.99,71.99,11,11,11,1,1,1,109.7,109.7,109.7,54.85,54.85,54.85,5,5,5,2,2,2,13.7125,13.7125,13.7125,213.31,213.31,213.31,72.2,72.2,72.2,72.2,72.2,72.2,18.05,18.05,18.05,83.72,83.72,83.72,44.4,44.4,44.4,133.2,133.2,133.2,14.34,14.34,14.34,37,37,37,2,2,2,93.76,93.76,93.76,114.4,114.4,114.4,2.4,2.4,2.4,2.1,2.1,2.1,10,10,10,100,0,100,0,0,0,2347,0,0,0,2347,0,0,0
"C-B-C-B-A-C-A",2347,1,1849,1849,1849,64.23,64.23,64.23,5,5,5,1,1,1,49.02,49.02,49.02,16.34,16.34,16.34,5,5,5,2,2,2,8.17,8.17,8.17,135.28,135.28,135.28,27.36,27.36,27.36,18.72,18.72,18.72,13.68,13.68,13.68,36,36,36,32.4,32.4,32.4,32.4,32.4,32.4,9,9,9,9,9,9,3,3,3,28.58,28.58,28.58,34.88,34.88,34.88,2.4,2.4,2.4,2.1,2.1,2.1,9,9,9,100,0,0,0,0,0,0,0,2347,0,2347,0,0,0
